Pixel,Resultado
57848,Positivo
57849,Positivo
57850,Positivo
57851,Positivo
57852,Positivo
57853,Positivo
57854,Positivo
57855,Positivo
57856,Positivo
57857,Positivo
57858,Positivo
57859,Positivo
57860,Positivo
57861,Positivo
57862,Positivo
57863,Positivo
57864,Positivo
57865,Positivo
57866,Positivo
57867,Positivo
57868,Positivo
57869,Positivo
57870,Positivo
57871,Positivo
57872,Positivo
57873,Positivo
57874,Positivo
57875,Positivo
57876,Positivo
57877,Positivo
57878,Positivo
57879,Positivo
57880,Positivo
57881,Positivo
57882,Positivo
57883,Positivo
57884,Positivo
57885,Positivo
57886,Positivo
57887,Positivo
57888,Positivo
57889,Positivo
57890,Positivo
57891,Positivo
57892,Positivo
57893,Positivo
57894,Positivo
57895,Positivo
57896,Positivo
57897,Positivo
57898,Positivo
57899,Positivo
57900,Positivo
57901,Positivo
57902,Positivo
57903,Positivo
57904,Positivo
57905,Positivo
57906,Positivo
57907,Positivo
57908,Positivo
57909,Positivo
57910,Positivo
57911,Positivo
57912,Positivo
57913,Positivo
57914,Positivo
57915,Positivo
57916,Positivo
57917,Positivo
57918,Positivo
57919,Positivo
57920,Positivo
57921,Positivo
57922,Positivo
57923,Positivo
57924,Positivo
57925,Positivo
57926,Positivo
57927,Positivo
57928,Positivo
57929,Positivo
57930,Positivo
57931,Positivo
57932,Positivo
57933,Positivo
57934,Positivo
57935,Positivo
57936,Positivo
57937,Positivo
57938,Positivo
57939,Positivo
57940,Positivo
57941,Positivo
57942,Positivo
57943,Positivo
57944,Positivo
57945,Positivo
57946,Positivo
57947,Positivo
57948,Positivo
57949,Positivo
57950,Positivo
57951,Positivo
57952,Positivo
57953,Positivo
57954,Positivo
57955,Positivo
57956,Positivo
57957,Positivo
57958,Positivo
57959,Positivo
57960,Positivo
57961,Positivo
57962,Positivo
57963,Positivo
57964,Positivo
57965,Positivo
57966,Positivo
57967,Positivo
57968,Positivo
57969,Positivo
57970,Positivo
57971,Positivo
57972,Positivo
57973,Positivo
57974,Positivo
57975,Falso negativo
57976,Falso negativo
57977,Falso negativo
57978,Falso negativo
57979,Falso negativo
57980,Falso negativo
57981,Falso negativo
57982,Falso negativo
57983,Falso negativo
57984,Falso negativo
57985,Falso negativo
57986,Falso negativo
57987,Falso negativo
57988,Falso negativo
57989,Falso negativo
57990,Falso negativo
57991,Falso negativo
57992,Falso negativo
57993,Falso negativo
57994,Falso negativo
57995,Falso negativo
57996,Falso negativo
57997,Falso negativo
57998,Falso negativo
57999,Falso negativo
58000,Falso negativo
58001,Falso negativo
58002,Falso negativo
58003,Falso negativo
58004,Falso negativo
58005,Falso negativo
58006,Falso negativo
58007,Falso negativo
58008,Falso negativo
58009,Falso negativo
58010,Falso negativo
58011,Falso negativo
58012,Falso negativo
58013,Falso negativo
58014,Falso negativo
58015,Falso negativo
58016,Falso negativo
58017,Falso negativo
58018,Falso negativo
58019,Falso negativo
58020,Falso negativo
58021,Falso negativo
58022,Falso negativo
58023,Falso negativo
58024,Falso negativo
58025,Falso negativo
58026,Falso negativo
58027,Falso negativo
58028,Falso negativo
58029,Falso negativo
58030,Falso negativo
58031,Falso negativo
58032,Falso negativo
58033,Falso negativo
58034,Falso negativo
58035,Falso negativo
58036,Falso negativo
58037,Falso negativo
58038,Falso negativo
58039,Falso negativo
58040,Falso negativo
58041,Falso negativo
58042,Falso negativo
58043,Falso negativo
58044,Falso negativo
58045,Falso negativo
58046,Falso negativo
58047,Falso negativo
58048,Falso negativo
58049,Falso negativo
58050,Falso negativo
58051,Falso negativo
58052,Falso negativo
58053,Falso negativo
58054,Falso negativo
58055,Falso negativo
58056,Falso negativo
58057,Falso negativo
58058,Falso negativo
58059,Falso negativo
58060,Falso negativo
58061,Falso negativo
58062,Falso negativo
58063,Falso negativo
58064,Falso negativo
58065,Falso negativo
58066,Falso negativo
58067,Positivo
58068,Positivo
58069,Positivo
58070,Positivo
58071,Positivo
58072,Positivo
58073,Positivo
58074,Positivo
58075,Positivo
58076,Positivo
58077,Positivo
58078,Positivo
58079,Positivo
58080,Positivo
58081,Positivo
58082,Positivo
58083,Positivo
58084,Positivo
58085,Positivo
58086,Positivo
58087,Positivo
58088,Positivo
58089,Positivo
58090,Positivo
58091,Positivo
58092,Positivo
58093,Positivo
58094,Positivo
58095,Positivo
58096,Falso negativo
58097,Falso negativo
58098,Falso negativo
58099,Falso negativo
58100,Falso negativo
58101,Falso negativo
58102,Falso negativo
58103,Falso negativo
58104,Falso negativo
58105,Falso negativo
58106,Falso negativo
58107,Falso negativo
58108,Falso negativo
58109,Falso negativo
58110,Falso negativo
58111,Falso negativo
58112,Falso negativo
58113,Falso negativo
58114,Falso negativo
58115,Falso negativo
58116,Falso negativo
58117,Falso negativo
58118,Falso negativo
58119,Falso negativo
58120,Falso negativo
58121,Falso negativo
58122,Falso negativo
58123,Falso negativo
58124,Falso negativo
58125,Falso negativo
58126,Falso negativo
58127,Falso negativo
58128,Falso negativo
58129,Falso negativo
58130,Falso negativo
58131,Falso negativo
58132,Falso negativo
58133,Falso negativo
58134,Falso negativo
58135,Positivo
58136,Positivo
58137,Positivo
58138,Positivo
58139,Positivo
58140,Positivo
58141,Positivo
58142,Positivo
58143,Positivo
58144,Positivo
58145,Positivo
58146,Positivo
58147,Positivo
58148,Positivo
58149,Positivo
58150,Positivo
58151,Positivo
58152,Positivo
58153,Positivo
58154,Positivo
58155,Positivo
58156,Positivo
58157,Positivo
58158,Positivo
58159,Positivo
58160,Positivo
58161,Positivo
58162,Positivo
58163,Positivo
58164,Positivo
58165,Positivo
58166,Positivo
58167,Positivo
58168,Positivo
58169,Positivo
58170,Positivo
58171,Positivo
58172,Positivo
58173,Positivo
58174,Positivo
58175,Positivo
58176,Positivo
58177,Positivo
58178,Positivo
58179,Positivo
58180,Positivo
58181,Positivo
58182,Positivo
58183,Positivo
58184,Positivo
58185,Positivo
58186,Positivo
58187,Positivo
58188,Positivo
58189,Positivo
58190,Positivo
58191,Positivo
58192,Positivo
58193,Positivo
58194,Positivo
58195,Positivo
58196,Positivo
58197,Positivo
58198,Positivo
58199,Positivo
58200,Positivo
58201,Positivo
58202,Positivo
58203,Positivo
58204,Positivo
58205,Positivo
58206,Positivo
58207,Positivo
58208,Positivo
58209,Positivo
58210,Positivo
58211,Positivo
58212,Positivo
58213,Positivo
58214,Positivo
58215,Positivo
58216,Positivo
58217,Positivo
58218,Positivo
58219,Positivo
58220,Positivo
58221,Positivo
58222,Positivo
58223,Positivo
58224,Positivo
58225,Positivo
58226,Positivo
58227,Positivo
58228,Positivo
58229,Positivo
58230,Positivo
58231,Positivo
58232,Positivo
58233,Positivo
58234,Positivo
58235,Positivo
58236,Positivo
58237,Positivo
58238,Positivo
58239,Positivo
58240,Positivo
58241,Positivo
58242,Positivo
58243,Positivo
58244,Positivo
58245,Positivo
58246,Positivo
58247,Positivo
58248,Positivo
58249,Positivo
58250,Positivo
58251,Positivo
58252,Positivo
58253,Positivo
58254,Positivo
58255,Positivo
58256,Positivo
58257,Positivo
58258,Positivo
58259,Positivo
58260,Positivo
58261,Positivo
58262,Positivo
58263,Positivo
58264,Positivo
58265,Positivo
58266,Positivo
58267,Positivo
58268,Positivo
58269,Positivo
58270,Positivo
58271,Positivo
58272,Positivo
58273,Falso negativo
58274,Falso negativo
58275,Falso negativo
58276,Falso negativo
58277,Falso negativo
58278,Falso negativo
58279,Falso negativo
58280,Falso negativo
58281,Falso negativo
58282,Falso negativo
58283,Falso negativo
58284,Falso negativo
58285,Falso negativo
58286,Falso negativo
58287,Falso negativo
58288,Falso negativo
58289,Falso negativo
58290,Falso negativo
58291,Falso negativo
58292,Falso negativo
58293,Falso negativo
58294,Falso negativo
58295,Falso negativo
58296,Falso negativo
58297,Falso negativo
58298,Falso negativo
58299,Falso negativo
58300,Falso negativo
58301,Falso negativo
58302,Falso negativo
58303,Falso negativo
58304,Falso negativo
58305,Falso negativo
58306,Falso negativo
58307,Falso negativo
58308,Falso negativo
58309,Falso negativo
58310,Falso negativo
58311,Falso negativo
58312,Falso negativo
58313,Falso negativo
58314,Falso negativo
58315,Falso negativo
58316,Falso negativo
58317,Falso negativo
58318,Falso negativo
58319,Falso negativo
58320,Falso negativo
58321,Falso negativo
58322,Falso negativo
58323,Falso negativo
58324,Falso negativo
58325,Falso negativo
58326,Falso negativo
58327,Falso negativo
58328,Falso negativo
58329,Falso negativo
58330,Falso negativo
58331,Falso negativo
58332,Falso negativo
58333,Falso negativo
58334,Falso negativo
58335,Falso negativo
58336,Falso negativo
58337,Falso negativo
58338,Falso negativo
58339,Falso negativo
58340,Falso negativo
58341,Falso negativo
58342,Falso negativo
58343,Falso negativo
58344,Falso negativo
58345,Falso negativo
58346,Falso negativo
58347,Falso negativo
58348,Falso negativo
58349,Falso negativo
58350,Falso negativo
58351,Falso negativo
58352,Falso negativo
58353,Falso negativo
58354,Falso negativo
58355,Falso negativo
58356,Falso negativo
58357,Falso negativo
58358,Falso negativo
58359,Falso negativo
58360,Falso negativo
58361,Falso negativo
58362,Falso negativo
58363,Falso negativo
58364,Falso negativo
58365,Falso negativo
58366,Positivo
58367,Positivo
58368,Positivo
58369,Positivo
58370,Positivo
58371,Positivo
58372,Positivo
58373,Positivo
58374,Positivo
58375,Positivo
58376,Positivo
58377,Positivo
58378,Positivo
58379,Positivo
58380,Positivo
58381,Positivo
58382,Positivo
58383,Positivo
58384,Positivo
58385,Positivo
58386,Positivo
58387,Positivo
58388,Positivo
58389,Positivo
58390,Positivo
58391,Positivo
58392,Positivo
58393,Positivo
58394,Positivo
58395,Positivo
58396,Falso negativo
58397,Falso negativo
58398,Falso negativo
58399,Falso negativo
58400,Falso negativo
58401,Falso negativo
58402,Falso negativo
58403,Falso negativo
58404,Falso negativo
58405,Falso negativo
58406,Falso negativo
58407,Falso negativo
58408,Falso negativo
58409,Falso negativo
58410,Falso negativo
58411,Falso negativo
58412,Falso negativo
58413,Falso negativo
58414,Falso negativo
58415,Falso negativo
58416,Falso negativo
58417,Falso negativo
58418,Falso negativo
58419,Falso negativo
58420,Falso negativo
58421,Falso negativo
58422,Falso negativo
58423,Falso negativo
58424,Falso negativo
58425,Falso negativo
58426,Falso negativo
58427,Falso negativo
58428,Falso negativo
58429,Falso negativo
58430,Falso negativo
58431,Falso negativo
58432,Falso negativo
58433,Falso negativo
58434,Falso negativo
58435,Positivo
58436,Positivo
58437,Positivo
58438,Positivo
58439,Positivo
58440,Positivo
58441,Positivo
58442,Positivo
58443,Positivo
58444,Positivo
58445,Positivo
58446,Positivo
58447,Positivo
58448,Positivo
58449,Positivo
58450,Positivo
58451,Positivo
58452,Positivo
58453,Positivo
58454,Positivo
58455,Positivo
58456,Positivo
58457,Positivo
58458,Positivo
58459,Positivo
58460,Positivo
58461,Positivo
58462,Positivo
58463,Positivo
58464,Positivo
58465,Positivo
58466,Positivo
58467,Positivo
58468,Positivo
58469,Positivo
58470,Positivo
58471,Positivo
58472,Positivo
58473,Positivo
58474,Positivo
58475,Positivo
58476,Positivo
58477,Positivo
58478,Positivo
58479,Positivo
58480,Positivo
58481,Positivo
58482,Positivo
58483,Positivo
58484,Positivo
58485,Positivo
58486,Positivo
58487,Positivo
58488,Positivo
58489,Positivo
58490,Positivo
58491,Positivo
58492,Positivo
58493,Positivo
58494,Positivo
58495,Positivo
58496,Positivo
58497,Positivo
58498,Positivo
58499,Positivo
58500,Positivo
58501,Positivo
58502,Positivo
58503,Positivo
58504,Positivo
58505,Positivo
58506,Positivo
58507,Positivo
58508,Positivo
58509,Positivo
58510,Positivo
58511,Positivo
58512,Positivo
58513,Positivo
58514,Positivo
58515,Positivo
58516,Positivo
58517,Positivo
58518,Positivo
58519,Positivo
58520,Positivo
58521,Positivo
58522,Positivo
58523,Positivo
58524,Positivo
58525,Positivo
58526,Positivo
58527,Positivo
58528,Positivo
58529,Positivo
58530,Positivo
58531,Positivo
58532,Positivo
58533,Positivo
58534,Positivo
58535,Positivo
58536,Positivo
58537,Positivo
58538,Positivo
58539,Positivo
58540,Positivo
58541,Positivo
58542,Positivo
58543,Positivo
58544,Positivo
58545,Positivo
58546,Positivo
58547,Positivo
58548,Positivo
58549,Positivo
58550,Positivo
58551,Positivo
58552,Positivo
58553,Positivo
58554,Positivo
58555,Positivo
58556,Positivo
58557,Positivo
58558,Positivo
58559,Positivo
58560,Positivo
58561,Positivo
58562,Positivo
58563,Positivo
58564,Positivo
58565,Positivo
58566,Positivo
58567,Positivo
58568,Positivo
58569,Positivo
58570,Positivo
58571,Positivo
58572,Positivo
58573,Falso negativo
58574,Falso negativo
58575,Falso negativo
58576,Falso negativo
58577,Falso negativo
58578,Falso negativo
58579,Falso negativo
58580,Falso negativo
58581,Falso negativo
58582,Falso negativo
58583,Falso negativo
58584,Falso negativo
58585,Falso negativo
58586,Falso negativo
58587,Falso negativo
58588,Falso negativo
58589,Falso negativo
58590,Falso negativo
58591,Falso negativo
58592,Falso negativo
58593,Falso negativo
58594,Falso negativo
58595,Falso negativo
58596,Falso negativo
58597,Falso negativo
58598,Falso negativo
58599,Falso negativo
58600,Falso negativo
58601,Falso negativo
58602,Falso negativo
58603,Falso negativo
58604,Falso negativo
58605,Falso negativo
58606,Falso negativo
58607,Falso negativo
58608,Falso negativo
58609,Falso negativo
58610,Falso negativo
58611,Falso negativo
58612,Falso negativo
58613,Falso negativo
58614,Falso negativo
58615,Falso negativo
58616,Falso negativo
58617,Falso negativo
58618,Falso negativo
58619,Falso negativo
58620,Falso negativo
58621,Falso negativo
58622,Falso negativo
58623,Falso negativo
58624,Falso negativo
58625,Falso negativo
58626,Falso negativo
58627,Falso negativo
58628,Falso negativo
58629,Falso negativo
58630,Falso negativo
58631,Falso negativo
58632,Falso negativo
58633,Falso negativo
58634,Falso negativo
58635,Falso negativo
58636,Falso negativo
58637,Falso negativo
58638,Falso negativo
58639,Falso negativo
58640,Falso negativo
58641,Falso negativo
58642,Falso negativo
58643,Falso negativo
58644,Falso negativo
58645,Falso negativo
58646,Falso negativo
58647,Falso negativo
58648,Falso negativo
58649,Falso negativo
58650,Falso negativo
58651,Falso negativo
58652,Falso negativo
58653,Falso negativo
58654,Falso negativo
58655,Falso negativo
58656,Falso negativo
58657,Falso negativo
58658,Falso negativo
58659,Falso negativo
58660,Falso negativo
58661,Falso negativo
58662,Falso negativo
58663,Falso negativo
58664,Falso negativo
58665,Positivo
58666,Positivo
58667,Positivo
58668,Positivo
58669,Positivo
58670,Positivo
58671,Positivo
58672,Positivo
58673,Positivo
58674,Positivo
58675,Positivo
58676,Positivo
58677,Positivo
58678,Positivo
58679,Positivo
58680,Positivo
58681,Positivo
58682,Positivo
58683,Positivo
58684,Positivo
58685,Positivo
58686,Positivo
58687,Positivo
58688,Positivo
58689,Positivo
58690,Positivo
58691,Positivo
58692,Positivo
58693,Positivo
58694,Positivo
58695,Positivo
58696,Positivo
58697,Falso negativo
58698,Falso negativo
58699,Falso negativo
58700,Falso negativo
58701,Falso negativo
58702,Falso negativo
58703,Falso negativo
58704,Falso negativo
58705,Falso negativo
58706,Falso negativo
58707,Falso negativo
58708,Falso negativo
58709,Falso negativo
58710,Falso negativo
58711,Falso negativo
58712,Falso negativo
58713,Falso negativo
58714,Falso negativo
58715,Falso negativo
58716,Falso negativo
58717,Falso negativo
58718,Falso negativo
58719,Falso negativo
58720,Falso negativo
58721,Falso negativo
58722,Falso negativo
58723,Falso negativo
58724,Falso negativo
58725,Falso negativo
58726,Falso negativo
58727,Falso negativo
58728,Falso negativo
58729,Falso negativo
58730,Falso negativo
58731,Falso negativo
58732,Falso negativo
58733,Falso negativo
58734,Falso negativo
58735,Positivo
58736,Positivo
58737,Positivo
58738,Positivo
58739,Positivo
58740,Positivo
58741,Positivo
58742,Positivo
58743,Positivo
58744,Positivo
58745,Positivo
58746,Positivo
58747,Positivo
58748,Positivo
58749,Positivo
58750,Positivo
58751,Positivo
58752,Positivo
58753,Positivo
58754,Positivo
58755,Positivo
58756,Positivo
58757,Positivo
58758,Positivo
58759,Positivo
58760,Positivo
58761,Positivo
58762,Positivo
58763,Positivo
58764,Positivo
58765,Positivo
58766,Positivo
58767,Positivo
58768,Positivo
58769,Positivo
58770,Positivo
58771,Positivo
58772,Positivo
58773,Positivo
58774,Positivo
58775,Positivo
58776,Positivo
58777,Positivo
58778,Positivo
58779,Positivo
58780,Positivo
58781,Positivo
58782,Positivo
58783,Positivo
58784,Positivo
58785,Positivo
58786,Positivo
58787,Positivo
58788,Positivo
58789,Positivo
58790,Positivo
58791,Positivo
58792,Positivo
58793,Positivo
58794,Positivo
58795,Positivo
58796,Positivo
58797,Positivo
58798,Positivo
58799,Positivo
58800,Positivo
58801,Positivo
58802,Positivo
58803,Positivo
58804,Positivo
58805,Positivo
58806,Positivo
58807,Positivo
58808,Positivo
58809,Positivo
58810,Positivo
58811,Positivo
58812,Positivo
58813,Positivo
58814,Positivo
58815,Positivo
58816,Positivo
58817,Positivo
58818,Positivo
58819,Positivo
58820,Positivo
58821,Positivo
58822,Positivo
58823,Positivo
58824,Positivo
58825,Positivo
58826,Positivo
58827,Positivo
58828,Positivo
58829,Positivo
58830,Positivo
58831,Positivo
58832,Positivo
58833,Positivo
58834,Positivo
58835,Positivo
58836,Positivo
